Date,EMBR,PETR,VALE,BB
2021-01-04,8.369999885559082,10.585411071777344,63.861270904541016,14.874985694885254
2021-01-05,8.569999694824219,10.999160766601562,64.93656921386719,14.720654487609863
2021-01-06,8.899999618530273,11.02113151550293,67.06621551513672,15.057012557983398
2021-01-07,8.880000114440918,11.350667953491211,71.44419860839844,15.654545783996582
2021-01-08,8.8100004196167,11.394604682922363,71.22075653076172,15.745566368103027
2021-01-11,8.609999656677246,11.299407005310059,71.20679473876953,15.488344192504883
2021-01-12,9.289999961853027,11.215190887451172,69.25869750976562,15.6308012008667
2021-01-13,9.199999809265137,10.673285484313965,67.1849136352539,14.859152793884277
2021-01-14,9.979999542236328,10.783132553100586,68.28814697265625,14.823542594909668
2021-01-15,9.520000457763672,10.296154022216797,65.32060241699219,14.364511489868164
2021-01-18,9.380000114440918,10.27784538269043,65.85127258300781,14.218092918395996
2021-01-19,9.470000267028809,10.504858016967773,65.67670440673828,13.976707458496094
2021-01-20,9.15999984741211,10.329103469848633,64.4617691040039,13.664091110229492
2021-01-21,8.880000114440918,10.087447166442871,65.18794250488281,13.525589942932129
2021-01-22,8.65999984741211,9.919018745422363,65.05526733398438,13.331692695617676
2021-01-26,8.649999618530273,9.886063575744629,64.06377410888672,12.975544929504395
2021-01-27,8.829999923706055,10.032525062561035,62.28324508666992,13.355436325073242
2021-01-28,9.130000114440918,10.164338111877441,63.60990524291992,13.668046951293945
2021-01-29,8.789999961853027,9.77255916595459,61.41044235229492,13.39896011352539
2021-02-01,8.930000305175781,10.080123901367188,63.728599548339844,13.569120407104492
2021-02-02,9.529999732971191,10.493874549865723,61.20795440673828,13.478107452392578
2021-02-03,9.640000343322754,10.596395492553711,63.142086029052734,13.584948539733887
2021-02-04,9.449999809265137,10.552458763122559,62.34608459472656,13.529547691345215
2021-02-05,9.470000267028809,10.559781074523926,64.7201156616211,13.438533782958984
2021-02-08,9.630000114440918,10.292491912841797,65.64178466796875,13.402918815612793
2021-02-09,9.630000114440918,10.083786010742188,65.80936431884766,13.565162658691406
2021-02-10,9.670000076293945,10.178983688354492,66.12358093261719,13.379176139831543
2021-02-11,10.020000457763672,10.281506538391113,65.00639343261719,13.430619239807129
2021-02-12,10.079999923706055,10.413320541381836,65.55799865722656,13.355436325073242
2021-02-17,11.5,10.834394454956055,67.27568817138672,13.201104164123535
2021-02-18,11.300000190734863,10.717226028442383,68.00884246826172,13.161526679992676
2021-02-19,11.619999885559082,10.006892204284668,68.26718139648438,12.9122314453125
2021-02-22,12.479999542236328,7.934480667114258,66.57743835449219,11.408507347106934
2021-02-23,12.350000381469727,8.809579849243164,67.69461822509766,12.226499557495117
2021-02-24,13.100000381469727,8.934072494506836,68.37890625,12.178284645080566
2021-02-25,12.270000457763672,8.491031646728516,66.82881164550781,11.836759567260742
2021-02-26,12.229999542236328,8.143187522888184,65.99789428710938,11.270237922668457
2021-03-01,12.210000038146973,8.055312156677246,68.82579040527344,11.193896293640137
2021-03-02,12.420000076293945,8.051650047302246,70.94145202636719,11.62381362915039
2021-03-03,12.430000305175781,7.758728981018066,70.06864929199219,11.647919654846191
2021-03-04,12.399999618530273,8.135863304138184,69.02826690673828,12.06980037689209
