Date,EMBR,PETR,VALE,BB
2021-01-04,8.369999885559082,10.585412979125977,63.86128616333008,14.874983787536621
2021-01-05,8.569999694824219,10.999160766601562,64.93656158447266,14.720656394958496
2021-01-06,8.899999618530273,11.021130561828613,67.06621551513672,15.057010650634766
2021-01-07,8.880000114440918,11.350666046142578,71.4441909790039,15.654545783996582
2021-01-08,8.8100004196167,11.394603729248047,71.22074890136719,15.745558738708496
2021-01-11,8.609999656677246,11.299405097961426,71.206787109375,15.4883451461792
2021-01-12,9.289999961853027,11.215189933776855,69.25869750976562,15.630803108215332
2021-01-13,9.199999809265137,10.673286437988281,67.18492126464844,14.859156608581543
2021-01-14,9.979999542236328,10.783133506774902,68.28813934326172,14.8235445022583
2021-01-15,9.520000457763672,10.296152114868164,65.32060241699219,14.364511489868164
2021-01-18,9.380000114440918,10.277844429016113,65.85127258300781,14.218095779418945
2021-01-19,9.470000267028809,10.504859924316406,65.67671966552734,13.976705551147461
2021-01-20,9.15999984741211,10.329105377197266,64.4617691040039,13.664093017578125
2021-01-21,8.880000114440918,10.087445259094238,65.18794250488281,13.525590896606445
2021-01-22,8.65999984741211,9.91901683807373,65.05526733398438,13.331685066223145
2021-01-26,8.649999618530273,9.886064529418945,64.06376647949219,12.975544929504395
2021-01-27,8.829999923706055,10.032526016235352,62.28325271606445,13.35543155670166
2021-01-28,9.130000114440918,10.164339065551758,63.609920501708984,13.668050765991211
2021-01-29,8.789999961853027,9.772558212280273,61.41044616699219,13.398962020874023
2021-02-01,8.930000305175781,10.080123901367188,63.728607177734375,13.569117546081543
2021-02-02,9.529999732971191,10.493873596191406,61.20794677734375,13.478103637695312
2021-02-03,9.640000343322754,10.596396446228027,63.14207458496094,13.584948539733887
2021-02-04,9.449999809265137,10.552458763122559,62.34608840942383,13.529547691345215
2021-02-05,9.470000267028809,10.55978012084961,64.7201156616211,13.438531875610352
2021-02-08,9.630000114440918,10.29249095916748,65.64179992675781,13.402917861938477
2021-02-09,9.630000114440918,10.083786010742188,65.80937957763672,13.565157890319824
2021-02-10,9.670000076293945,10.178984642028809,66.12358093261719,13.379176139831543
2021-02-11,10.020000457763672,10.28150463104248,65.00639343261719,13.430617332458496
2021-02-12,10.079999923706055,10.413320541381836,65.5580062866211,13.35543155670166
2021-02-17,11.5,10.834393501281738,67.27568817138672,13.201101303100586
2021-02-18,11.300000190734863,10.717225074768066,68.00883483886719,13.161531448364258
2021-02-19,11.619999885559082,10.006893157958984,68.2671890258789,12.912230491638184
2021-02-22,12.479999542236328,7.934482574462891,66.57743835449219,11.408507347106934
2021-02-23,12.350000381469727,8.809581756591797,67.69463348388672,12.226496696472168
2021-02-24,13.100000381469727,8.934070587158203,68.37891387939453,12.17828369140625
2021-02-25,12.270000457763672,8.491029739379883,66.82881164550781,11.836761474609375
2021-02-26,12.229999542236328,8.143187522888184,65.9979019165039,11.270236015319824
2021-03-01,12.210000038146973,8.055310249328613,68.8257827758789,11.19389533996582
2021-03-02,12.420000076293945,8.051650047302246,70.94145965576172,11.623812675476074
2021-03-03,12.430000305175781,7.758729457855225,70.06864929199219,11.647920608520508
2021-03-04,12.399999618530273,8.1358642578125,69.02826690673828,12.069801330566406
