Date,TAEE11.SA,BBAS3.SA,ABEV3.SA,WEGE3.SA,RANI3.SA,GOGL34.SA,BERK34.SA
2021-01-04,23.54019546508789,14.874984741210938,13.386031150817871,35.31333923339844,4.06097412109375,38.189002990722656,60.52000045776367
2021-01-05,23.58299446105957,14.720651626586914,13.671393394470215,37.48078536987305,4.015769004821777,38.2514533996582,59.95000076293945
2021-01-06,23.62579345703125,15.057012557983398,13.94810676574707,38.474605560302734,3.993166208267212,38.15153121948242,61.40449905395508
2021-01-07,22.933856964111328,15.654544830322266,13.878927230834961,40.064701080322266,4.332209587097168,40.09376907348633,63.25
2021-01-08,23.43319320678711,15.745560646057129,14.293999671936035,42.487693786621094,4.482894420623779,40.587135314941406,63.209999084472656
2021-01-11,23.326190948486328,15.488347053527832,13.922164916992188,41.18628692626953,4.430153846740723,40.4809684753418,64.24099731445312
2021-01-12,23.66859245300293,15.630802154541016,14.527477264404297,42.624935150146484,4.47536039352417,38.4075813293457,62.07099914550781
2021-01-13,24.12512969970703,14.859152793884277,13.982695579528809,42.72431182861328,4.38494873046875,38.663631439208984,62.4744987487793
2021-01-14,24.08233070373535,14.823541641235352,14.127533912658691,42.530303955078125,4.5507025718688965,37.47080993652344,60.775001525878906
2021-01-15,24.08233070373535,14.364509582519531,13.858189582824707,40.774574279785156,4.513030529022217,38.91343688964844,62.099998474121094
2021-01-18,23.861194610595703,14.218096733093262,14.092779159545898,43.63767623901367,4.407550811767578,38.75106430053711,62.35749816894531
2021-01-19,23.98959732055664,13.976704597473145,14.136222839355469,42.40251541137695,4.317140579223633,39.75028610229492,62.91400146484375
2021-01-20,23.69713020324707,13.664093017578125,13.9190092086792,41.976600646972656,4.4226202964782715,41.217891693115234,62.404998779296875
2021-01-21,23.418926239013672,13.525589942932129,13.562780380249023,41.47968673706055,4.249332427978516,42.279563903808594,62.959999084472656
2021-01-22,23.01945686340332,13.331692695617676,13.163106918334961,42.104373931884766,4.287003993988037,43.31625747680664,64.04499816894531
2021-01-26,22.983789443969727,12.975545883178711,13.38032054901123,42.09490966796875,4.196592330932617,42.7791748046875,60.0
2021-01-27,23.076522827148438,13.355429649353027,13.38032054901123,41.97186279296875,4.2191948890686035,41.08674621582031,61.58000183105469
2021-01-28,23.097923278808594,13.668048858642578,13.501960754394531,41.631134033203125,4.3698811531066895,42.310791015625,62.810001373291016
2021-01-29,23.21919059753418,13.398963928222656,13.128353118896484,39.65297317504883,4.196592330932617,41.961063385009766,62.619998931884766
2021-02-01,23.27625846862793,13.569120407104492,13.554092407226562,40.007911682128906,4.445223331451416,43.147640228271484,62.58000183105469
2021-02-02,23.682861328125,13.478106498718262,13.562780380249023,40.334449768066406,4.467825412750244,43.78464126586914,62.47999954223633
2021-02-03,23.782730102539062,13.584948539733887,13.623600006103516,41.96240997314453,4.693855285644531,46.8385124206543,62.58000183105469
2021-02-04,23.525924682617188,13.529546737670898,13.554092407226562,40.49534225463867,4.701387882232666,46.26396179199219,64.80000305175781
2021-02-05,23.63292694091797,13.438531875610352,13.484582901000977,39.98897171020508,4.859607696533203,46.8385124206543,63.5
