Date,TAEE11.SA,BBAS3.SA,ABEV3.SA,WEGE3.SA,RANI3.SA,GOGL34.SA,BERK34.SA
2021-01-04,23.540193557739258,14.874980926513672,13.386032104492188,35.3133430480957,4.06097412109375,38.189002990722656,60.52000045776367
2021-01-05,23.582992553710938,14.72065544128418,13.671393394470215,37.48078536987305,4.0157694816589355,38.2514533996582,59.95000076293945
2021-01-06,23.625795364379883,15.057013511657715,13.94810676574707,38.47460174560547,3.993166923522949,38.15153121948242,61.40449905395508
2021-01-07,22.933853149414062,15.654549598693848,13.878928184509277,40.064701080322266,4.33220911026001,40.09376907348633,63.25
2021-01-08,23.43319320678711,15.745560646057129,14.293999671936035,42.48771286010742,4.4828948974609375,40.587135314941406,63.209999084472656
2021-01-11,23.326190948486328,15.48834228515625,13.922165870666504,41.186279296875,4.4301557540893555,40.4809684753418,64.24099731445312
2021-01-12,23.668596267700195,15.6308012008667,14.52747631072998,42.62493133544922,4.4753594398498535,38.4075813293457,62.07099914550781
2021-01-13,24.1251277923584,14.859155654907227,13.982696533203125,42.72431945800781,4.384949207305908,38.663631439208984,62.4744987487793
2021-01-14,24.08232879638672,14.823538780212402,14.127533912658691,42.53028869628906,4.550703525543213,37.47080993652344,60.775001525878906
2021-01-15,24.08232879638672,14.364511489868164,13.858189582824707,40.774566650390625,4.513031482696533,38.91343688964844,62.099998474121094
2021-01-18,23.861196517944336,14.218093872070312,14.092779159545898,43.637691497802734,4.407551288604736,38.75106430053711,62.35749816894531
2021-01-19,23.98959732055664,13.976705551147461,14.136222839355469,42.40251541137695,4.317140579223633,39.75028610229492,62.91400146484375
2021-01-20,23.697126388549805,13.664093971252441,13.9190092086792,41.97658920288086,4.42262077331543,41.217891693115234,62.404998779296875
2021-01-21,23.418928146362305,13.525593757629395,13.562780380249023,41.47968673706055,4.249332904815674,42.279563903808594,62.959999084472656
2021-01-22,23.01945686340332,13.331690788269043,13.163106918334961,42.1043701171875,4.287003517150879,43.31625747680664,64.04499816894531
2021-01-26,22.98379135131836,12.975545883178711,13.38032054901123,42.094905853271484,4.196591377258301,42.7791748046875,60.0
2021-01-27,23.076522827148438,13.355435371398926,13.38032054901123,41.97187042236328,4.2191948890686035,41.08674621582031,61.58000183105469
2021-01-28,23.097923278808594,13.668045043945312,13.501960754394531,41.63113021850586,4.3698811531066895,42.310791015625,62.810001373291016
2021-01-29,23.21919059753418,13.39896297454834,13.1283540725708,39.65296936035156,4.196591377258301,41.961063385009766,62.619998931884766
2021-02-01,23.276260375976562,13.569120407104492,13.554092407226562,40.007904052734375,4.445223331451416,43.147640228271484,62.58000183105469
2021-02-02,23.682863235473633,13.478104591369629,13.562780380249023,40.33444595336914,4.467824459075928,43.78464126586914,62.47999954223633
2021-02-03,23.782730102539062,13.584948539733887,13.623600006103516,41.96239471435547,4.693854331970215,46.8385124206543,62.58000183105469
2021-02-04,23.525928497314453,13.529546737670898,13.554092407226562,40.49535369873047,4.701388359069824,46.26396179199219,64.80000305175781
2021-02-05,23.6329288482666,13.4385347366333,13.484583854675293,39.988975524902344,4.859609127044678,46.8385124206543,63.5
2021-02-08,23.397523880004883,13.402917861938477,12.9806489944458,40.46222686767578,4.731525897979736,46.5574836730957,63.75
2021-02-09,23.404659271240234,13.56515884399414,12.998025894165039,40.23033142089844,4.656182765960693,47.20697784423828,64.69999694824219
2021-02-10,23.21919059753418,13.37917423248291,13.041468620300293,40.713043212890625,4.580840110778809,46.82602310180664,64.66999816894531
2021-02-11,23.190654754638672,13.430619239807129,12.989336967468262,41.17208480834961,4.663717269897461,46.57621765136719,64.44999694824219
2021-02-12,23.133588790893555,13.355435371398926,12.850320816040039,41.01591491699219,4.641113758087158,47.0258674621582,65.36000061035156
2021-02-17,23.062255859375,13.201102256774902,13.267370223999023,39.72869110107422,4.610976696014404,48.08753967285156,66.6500015258789
2021-02-18,22.798316955566406,13.161528587341309,12.850320816040039,39.45894241333008,4.7465949058532715,48.031333923339844,66.5
2021-02-19,22.841121673583984,12.912229537963867,12.937207221984863,39.3926887512207,4.641113758087158,46.78230667114258,66.0
2021-02-22,22.3275146484375,11.408507347106934,12.667861938476562,39.1466064453125,4.806868076324463,46.94468307495117,67.02999877929688
2021-02-23,22.34178352355957,12.226497650146484,12.763436317443848,39.591468811035156,4.784266471862793,47.96263885498047,67.5
2021-02-24,22.420249938964844,12.178284645080566,12.754748344421387,41.03010940551758,4.882210731506348,46.41384506225586,66.5999984741211
2021-02-25,21.9851131439209,11.836761474609375,12.337697982788086,37.85940170288086,4.731525897979736,46.376373291015625,67.45999908447266
2021-02-26,21.94231414794922,11.270234107971191,12.181305885314941,36.93657302856445,4.490429401397705,47.64413833618164,68.02999877929688
2021-03-01,21.692644119262695,11.193897247314453,11.964092254638672,37.078861236572266,4.595907688140869,48.71205520629883,68.04000091552734
2021-03-02,21.74258041381836,11.62381362915039,12.15523910522461,36.632022857666016,4.595907688140869,48.9431266784668,70.98999786376953
2021-03-03,21.756847381591797,11.647920608520508,12.311633110046387,36.603492736816406,4.603443145751953,47.60666275024414,71.06999969482422
2021-03-04,23.09078598022461,12.06980037689209,12.841631889343262,34.81135940551758,4.626046180725098,48.48098373413086,69.6500015258789
2021-03-05,23.062255859375,12.294804573059082,13.102288246154785,34.72104263305664,4.694867134094238,49.71127700805664,72.37000274658203
2021-03-08,22.627119064331055,11.732295036315918,12.763436317443848,32.871849060058594,4.459744930267334,48.668338775634766,75.88999938964844
2021-03-09,23.426057815551758,11.647920608520508,13.171795845031738,33.98896789550781,4.3838982582092285,49.4115104675293,75.51000213623047
2021-03-10,23.689992904663086,12.013548851013184,13.267370223999023,34.35975646972656,4.262545108795166,48.287384033203125,75.05000305175781
2021-03-11,23.640060424804688,12.073819160461426,13.110976219177246,34.188621520996094,4.201868057250977,48.83695602416992,72.44000244140625
2021-03-12,23.568727493286133,12.112462997436523,13.058845520019531,33.82258605957031,4.217036724090576,47.48176193237305,72.9000015258789
2021-03-15,24.110864639282227,12.027677536010742,13.293436050415039,34.80659866333008,4.163944721221924,48.15623474121094,71.9000015258789
2021-03-16,24.481801986694336,12.059976577758789,13.076223373413086,34.89216232299805,4.247375011444092,48.71205520629883,70.98999786376953
2021-03-17,25.459077835083008,12.395087242126465,13.397698402404785,34.79234313964844,4.421821117401123,48.55592727661133,71.70999908447266
2021-03-18,25.08100700378418,12.29011344909668,13.293436050415039,34.13632583618164,4.3535590171813965,47.04460144042969,70.0
2021-03-19,25.56608009338379,12.395087242126465,13.554092407226562,34.202884674072266,4.391482830047607,46.320167541503906,69.63999938964844
2021-03-22,25.53754425048828,12.431424140930176,13.501960754394531,33.89389419555664,4.338391304016113,46.532501220703125,69.19000244140625
2021-03-23,25.77294921875,11.983264923095703,13.102288246154785,34.0412483215332,4.330806255340576,47.119544982910156,68.86000061035156
2021-03-24,25.487606048583984,11.765237808227539,12.859010696411133,33.523094177246094,4.247375011444092,47.893943786621094,70.72000122070312
2021-03-25,25.523277282714844,11.934813499450684,13.024091720581055,33.7845573425293,4.262545108795166,48.412288665771484,71.11000061035156
2021-03-26,25.75154685974121,11.975188255310059,13.163106918334961,34.57843017578125,4.247375011444092,48.343589782714844,73.41999816894531
2021-03-29,27.370826721191406,12.03171443939209,13.293436050415039,34.29013442993164,4.201868057250977,48.89940643310547,74.9000015258789
2021-03-30,27.955764770507812,12.403162002563477,13.545402526855469,35.69312286376953,4.224620819091797,49.23040008544922,74.5199966430664
2021-03-31,27.76316261291504,12.294149398803711,13.284747123718262,35.4600830078125,4.224620819091797,48.649600982666016,72.77999877929688
2021-04-01,27.028417587280273,12.092275619506836,13.032779693603516,35.697879791259766,4.2852983474731445,50.80417251586914,73.66999816894531
2021-04-05,27.57769012451172,12.07612419128418,13.267370223999023,36.57772445678711,4.239790916442871,52.50285339355469,74.68000030517578
2021-04-06,27.72749137878418,11.930777549743652,13.37163257598877,36.66808319091797,4.270129203796387,52.32174301147461,73.69999694824219
2021-04-07,28.24823570251465,11.854063034057617,13.22392749786377,36.22102737426758,4.323220729827881,52.6402473449707,74.51000213623047
2021-04-08,28.3052978515625,11.753127098083496,13.423763275146484,36.363712310791016,4.254960060119629,52.37794876098633,74.0
